Index,English,Japanese
3139,next sentence prediction,次文予測
3140,next token prediction,次トークン予測
3141,nmod,名詞修飾語
3142,no-regret algorithm,ノーリグレットアルゴリズム
3143,no-regret dynamic,ノーリグレットダイナミクス
3144,no-regret learning algorithm,無後悔学習アルゴリズム
3145,node,ノード
3146,node attribute,ノード属性
3147,node classification,ノード分類
3148,node degree,ノードの次数
3149,node embedding,ノード埋め込み
3150,node feature,ノード特徴
3151,node feature matrix,ノード特徴行列
3152,node label,ノードラベル
3153,node representation,ノード表現
3154,node set,ノード集合
3155,node-disjoint path,ノード非交差パス
3156,noise distribution,ノイズ分布
3157,noise level,ノイズレベル
3158,noise model,ノイズモデル
3159,noise schedule,ノイズスケジュール
3160,noise-contrastive estimation,ノイズ対比推定
3161,noisy channel,ノイジーチャンネル
3162,nominal mention,名詞的言及
3163,non-Euclidean space,非ユークリッド空間
3164,non-Markov process,非マルコフ過程
3165,non-convex objective,非凸目的関数
3166,non-convex optimization,非凸最適化
3167,non-convex problem,非凸問題
3168,non-convexity,非凸性
3169,non-linear least square,非線形最小二乗法
3170,non-linear optimization,非線形最適化
3171,non-linearity,非線形性
3172,non-local feature,非局所特徴
3173,non-max suppression,非最大抑制
3174,non-maxima suppression,非最大値抑制
3175,non-maximal suppression,非最大抑制
3176,non-negative matrix factorization,非負行列分解
3177,non-parametric setting,ノンパラメトリック設定
3178,non-projective parsing,非射影構文解析
3179,non-submodular energy,非サブモジュラーエネルギー
3180,non-tree model,非ツリーモデル
3181,nonconvex function,非凸関数
3182,nonlinear optimisation,非線形最適化
3183,nonmonotonic reasoning,非単調推論
3184,nonterminal symbol,非終端記号
3185,norm,ノルム
3186,normal,法線
3187,normal distribution,正規分布
3188,normal form,正規形
3189,normal vector,法線ベクトル
3190,normal-form game,正規形ゲーム
3191,normalisation,正規化
3192,normalization,正規化
3193,normalization constant,正規化定数
3194,normalization factor,正規化因子
3195,normalization function,正規化関数
3196,normalization layer,正規化層
3197,normalization method,正規化手法
3198,normalization strategy,正規化戦略
3199,normalize,正規化する
3200,normalized cross correlation,正規化相関
3201,normalized cut,正規化カット
3202,normalized cut algorithm,正規化カットアルゴリズム
3203,normalized edit distance,正規化編集距離
3204,normalizing factor,正規化因子
3205,normalizing flow,正規化フロー
3206,noun phrase,名詞句
3207,novel view synthesis,新しい視点合成
3208,nsubj,主語
3209,nsubjpass,受動主語
3210,nuclear norm,核ノルム
3211,nuclear norm relaxation,核ノルム緩和
3212,null distribution,帰無分布
3213,null space,零空間
3214,numerical linear algebra,数値線形代数
3215,object bounding box,物体バウンディングボックス
3216,object categorization,物体のカテゴリ化
3217,object category,物体カテゴリ
3218,object category recognition,物体カテゴリ認識
3219,object class,オブジェクトクラス
3220,object classification,物体分類
3221,object detection,物体検出
3222,object detector,物体検出器
3223,object domain,オブジェクトドメイン
3224,object embedding,物体埋め込み
3225,object instance segmentation,物体インスタンスセグメンテーション
3226,object model,オブジェクトモデル
3227,object proposal,オブジェクト提案
3228,object recognition,オブジェクト認識
3229,object segmentation,オブジェクトセグメンテーション
3230,object tracking,オブジェクト追跡
3231,objective function,目的関数
3232,objective value,目的値
3233,objectness,オブジェクトネス
3234,observation function,観測関数
3235,observation model,観測モデル
3236,observation space,観測空間
3237,observational datum,観測データ
3238,occlusion handling,オクルージョン処理
3239,occlusion reasoning,オクルージョン推論
3240,occupancy grid,占有グリッド
3241,occupancy map,占有マップ
3242,occupancy measure,占有測度
3243,odometry,オドメトリ
3244,off-diagonal element,非対角要素
3245,off-policy,オフポリシー
3246,offline algorithm,オフラインアルゴリズム
3247,offline learning,オフライン学習
3248,on-policy,オンポリシー
3249,one-against-all reduction,ワンアゲインストオール削減
3250,one-hot encoded,ワンホットエンコード
3251,one-hot representation,ワンホット表現
3252,one-hot vector,ワンホットベクトル
3253,one-shot learning,ワンショット学習
3254,one-shot setting,ワンショット設定
3255,one-stage detector,ワンステージ検出器
3256,one-versus-all,一対全
3257,online algorithm,オンラインアルゴリズム
3258,online convex optimization,オンライン凸最適化
3259,online gradient descent,オンライン勾配降下法
3260,online learning,オンライン学習
3261,online learning algorithm,オンライン学習アルゴリズム
3262,online learning method,オンライン学習手法
3263,online learning theory,オンライン学習理論
3264,ontology,オントロジー
3265,ontology language,オントロジー言語
3266,ontology-mediated query,オントロジー媒介クエリ
3267,open set,開集合
3268,open-ended text generation,オープンエンドのテキスト生成
3269,open-loop,オープンループ
3270,operator norm,演算子ノルム
3271,operator sequence,演算子列
3272,optical character recognition,光学文字認識
3273,optical flow,光学フロー
3274,optical flow estimation,光学フロー推定
3275,optimal control theory,最適制御理論
3276,optimal experimental design,最適実験デザイン
3277,optimal policy,最適方策
3278,optimal solution,最適解
3279,optimality,最適性
3280,optimality condition,最適性条件
3281,optimisation,最適化
3282,optimisation problem,最適化問題
3283,optimiser,最適化手法
3284,optimization,最適化
3285,optimization algorithm,最適化アルゴリズム
3286,optimization framework,最適化フレームワーク
3287,optimization function,最適化関数
3288,optimization method,最適化手法
3289,optimization objective,最適化目的
3290,optimization procedure,最適化手順
3291,optimization step,最適化ステップ
3292,optimization theory,最適化理論
3293,optimizer,オプティマイザ
3294,option,オプション
3295,oracle,オラクル
3296,oracle policy,オラクルポリシー
3297,ordinal embedding,順序埋め込み
3298,ordinal regression,順序回帰
3299,orientation loss,オリエンテーション損失
3300,orthogonal basis,直交基底
3301,orthogonal matrix,直交行列
3302,orthogonal projection matrix,直交射影行列
3303,orthographic camera model,正射影カメラモデル
3304,orthographic projection,直交投影
3305,orthonormal decomposition,正規直交分解
3306,orthonormal matrix,正規直交行列
3307,orthonormal row,正規直交行
3308,orthonormality,正規直交性
3309,out-of-distribution,分布外
3310,out-of-domain,ドメイン外
3311,out-of-domain evaluation,ドメイン外評価
3312,outlier,外れ値
3313,outlier detection,外れ値検出
3314,outlier exposure,異常値露出
3315,outlier rejection,外れ値棄却
3316,output,出力
3317,output gate,出力ゲート
3318,output layer,出力層
3319,output space,出力空間
3320,output token,出力トークン
3321,output vector,出力ベクトル
3322,output vocabulary,出力語彙
3323,over-fitting,過学習
3324,over-segmentation,過剰セグメンテーション
3325,over-smoothing,過剰平滑化
3326,paired t-test,対応のt検定
3327,pairwise classifier,ペアワイズ分類器
3328,pairwise clique,ペアワイズクリーク
3329,pairwise comparison,ペアワイズ比較
3330,pairwise constraint,ペアワイズ制約
3331,pairwise flow,ペアワイズフロー
3332,pairwise learning,ペアワイズ学習
3333,pairwise potential,ペアワイズポテンシャル
3334,pairwise word similarity,ペアワイズ単語類似度
3335,panoptic segmentation,パノプティックセグメンテーション
3336,parallel,並列
3337,parallel corpora,並列コーパス
3338,parallel corpus,対訳コーパス
