Index,English,Chinese
4195,multi-layer perceptron,多层感知机
4196,multi-modal,多模态
4197,multi-modal input,多模态输入
4198,multi-modal learning,多模态学习
4199,multi-modal model,多模态模型
4200,multi-nominal logistic regression model,多项对数几率回归模型
4201,multi-object detection,多目标检测
4202,multi-objective genetic algorithm,多目标遗传算法
4203,multi-objective optimization,多目标优化
4204,multi-prediction deep Boltzmann machine,多预测深度玻尔兹曼机
4205,multi-reaction synthesis,多反应合成
4206,multi-response linear regression,多响应线性回归
4207,multi-scale,多尺度
4208,multi-scale architecture,多尺度架构
4209,multi-scale training,多尺度训练
4210,multi-task,多任务
4211,multi-task fine-tuning,多任务微调
4212,multi-task model,多任务模型
4213,multi-task regression,多任务回归
4214,multi-task setting,多任务设置
4215,multi-view,多视角
4216,multi-view datum,多视图数据
4217,multi-view geometry,多视图几何
4218,multi-view learning,多视图学习
4219,multi-view stereo,多视图立体
4220,multi-view system,多视图系统
4221,multiclass classifier,多类分类器
4222,multiclass hinge loss,多类别铰链损失
4223,multiclass model,多类模型
4224,multiclass object detection,多类目标检测
4225,multicollinearity,多重共线性
4226,multilayer perceptron,多层感知机
4228,multilingual embedding,多语言嵌入
4229,multilingual language model,多语言模型
4230,multilingual model,多语言模型
4231,multilingual representation,多语言表示
4232,multilingual training,多语言训练
4233,multilinguality,多语言性
4234,multimodal,多峰值
4235,multimodal learning,多模态学习
4236,multimodal task,多模态任务
4237,multinomial distribution,多项分布
4238,multinomial model,多项式模型
4239,multinoulli distribution,Multinoulli分布
4240,multinoulli output distribution,Multinoulli输出分布
4241,multiple dimensional scaling,多维缩放
4242,multiple kernel learning,多核学习
4243,multiple linear regression,多元线性回归
4244,multiscale modeling,多尺度建模
4245,multiset,多重集
4246,multitask,多任务
4247,multitask learning,多任务学习
4248,multitask training,多任务训练
4249,multivariate,多变量
4250,multivariate Gaussian,多元高斯
4251,multivariate Gaussian distribution,多元高斯分布
4252,multivariate decision tree,多变量决策树
4253,multivariate normal,多元正态
4254,multivariate normal distribution,多元正态分布
4255,multivariate regression,多变量回归
4256,multivariate time series,多变量时间序列
4257,mutex,互斥锁
4258,mutexe,互斥量
4259,mutual entropy,互信息熵
4260,mutual information,互信息
4261,n-best list,n-best 列表
4262,n-dimensional space,N维空间
4263,n-gram,N元
4264,n-gram feature,N元特征
4265,n-gram language model,n-gram语言模型
4266,n-gram model,N元模型
4267,n-step returns,n步回报
4268,naive Bayes,朴素贝叶斯
4269,naive Bayes algorithm,朴素贝叶斯算法
4270,naive Bayes classifier,朴素贝叶斯分类器
4271,naive Bayes model,朴素贝叶斯模型
4272,naive Bayesian,朴素贝叶斯
4273,naive Bayesian methods,朴素贝叶斯方法
4275,named entity,命名实体
4276,named entity recognition,命名实体识别
4277,"named entity recognition, NER",命名实体识别
4278,named entity recognizer,命名实体识别器
4280,narrow convolution,窄卷积
4281,nats,奈特
4283,natural exponential decay,自然指数衰减
4284,natural image statistic,自然图像统计
4285,natural language,自然语言
4286,natural language generation,自然语言生成
4287,natural language processing,自然语言处理
4288,natural language query,自然语言查询
4289,natural logic,自然逻辑
4290,natural logic inference,自然逻辑推理
4291,natural parameter,自然参数
4292,near-optimality,近似最优性
4293,nearest neighbor,最近邻
4294,nearest neighbor classifier,最近邻分类器
4295,nearest neighbor graph,最近邻图
4296,nearest neighbor regression,最近邻回归
4297,nearest neighbor search,最近邻搜索
4298,nearest neighbors,近邻
4299,nearest neighbour model,近邻模型
4300,nearest-neighbor algorithm,最近邻算法
4301,nearest-neighbor search,最近邻搜索
4302,negation,否定
4303,negative class,负类
4304,negative correlation,负相关法
4305,negative definite,负定
4306,negative log likelihood,负对数似然函数
4307,negative log-likelihood,负对数似然
4308,negative pair,负样本对
4309,negative part function,负部函数
4310,negative phase,负相
4311,negative predictive value,阴性预测值
4312,negative sample,负例
4313,negative sampling,负采样
4314,negative semidefinite,半负定
4315,negative transfer,负迁移
4316,neighborhood function,邻域函数
4317,neighborhood system,邻域系统
4318,neighbourhood component analysis,近邻成分分析
4319,net,网络
4320,net activation,净活性值
4321,net input,净输入
4322,network,网络
4323,network architecture,网络结构
4324,network capacity,网络容量
4325,network feature,网络特征
4326,network geometry,网络几何
4327,network parameter,网络参数
4328,network structure,网络结构
4329,network topology,网络拓扑
4330,network weight,网络权重
4332,neural Turing machine,神经图灵机
4333,neural Turing machines,神经图灵机
4334,neural activity,神经活动
4335,neural approach,神经方法
4336,neural architecture,神经架构
4337,neural architecture search,神经架构搜索
4338,neural auto-regressive density estimator,神经自回归密度估计器
4339,neural auto-regressive network,神经自回归网络
4340,neural embedding,神经嵌入
4341,neural generation model,神经生成模型
4342,neural implicit representation,神经隐式表示
4343,neural language model,神经语言模型
4344,neural machine translation,神经机器翻译
4345,neural machinery,神经机制
4346,neural mapping,神经映射
4347,neural method,神经方法
4348,neural model,神经模型
4349,neural module,神经模块
4350,neural net,神经网络
4351,neural network,神经网络
4352,neural network architecture,神经网络架构
4353,neural network classifier,神经网络分类器
4354,neural network language model,神经网络语言模型
4355,neural network layer,神经网络层
4356,neural network model,神经网络模型
4357,neural operator,神经算子
4358,neural parser,神经解析器
4359,neural renderer,神经渲染器
4360,neural rendering,神经渲染
4361,neural representation,神经表示
4362,neural retrieval,神经检索
4363,neural scaling law,神经网络缩放定律
4364,neural scene representation,神经场景表示
4365,neural sequence model,神经序列模型
4366,neural text generation,神经文本生成
4367,neural volumetric representation,神经体积表示
4368,neural word embedding,神经词嵌入
4369,neural-network-based function,基于神经网络的函数
4370,neuro-symbolic system,神经符号系统
4371,neurodynamics,神经动力学
4372,neuromorphic computing,神经形态计算
4373,neuron,神经元
4374,neurons,神经元
4377,next sentence prediction,下一句预测
4378,next token prediction,下一个标记预测
4379,nmod,名词修饰语
4380,no free lunch theorem,没有免费午餐定理
4381,no-regret algorithm,无悔算法
4382,no-regret dynamic,无悔动态
4383,no-regret learning algorithm,无悔学习算法
4384,node,结点
4385,node attribute,节点属性
4386,node classification,节点分类
4387,node degree,节点度
4388,node embedding,节点嵌入
4389,node feature,节点特征
4390,node feature matrix,节点特征矩阵
4391,node label,节点标签
4392,node representation,节点表示
4393,node set,节点集
4394,node-disjoint path,节点不相交路径
4396,noise,噪声
4397,noise distribution,噪声分布
4398,noise filters,噪声过滤器
4399,noise level,噪声水平
4400,noise model,噪声模型
4401,noise schedule,噪声调度
4402,noise-contrastive estimation,噪声对比估计
4403,noise-free,无噪的
4404,noisy channel,噪声信道
4405,nominal attribute,列名属性
4406,nominal mention,名义提及
4407,non-Euclidean space,非欧几里得空间
4408,non-Markov process,非马尔可夫过程
4409,non-autoregressive process,非自回归过程
4410,non-convex objective,非凸目标
4411,non-convex optimization,非凸优化
4412,non-convex problem,非凸问题
4413,non-convexity,非凸性
4414,non-informative prior,无信息先验
4415,non-linear,非线性
4416,non-linear correlation,非线性相关
4417,non-linear least square,非线性最小二乘
4418,non-linear model,非线性模型
4419,non-linear optimization,非线性优化
4420,non-linear oscillation,非线性振荡
4421,non-linear support vector machine,非线性支持向量机
4422,non-linearity,非线性
4423,non-local feature,非局部特征
4424,non-max suppression,非极大值抑制
4425,non-maxima suppression,非极大值抑制
4426,non-maximal suppression,非极大抑制
4427,non-metric distance,非度量距离
4428,non-negative matrix factorization,非负矩阵分解
4429,non-ordinal attribute,无序属性
4430,non-parametric,非参数
4431,non-parametric algorithm,非参数化学习算法
4432,non-parametric model,非参数化模型
4433,non-parametric setting,非参数设置
4434,non-probabilistic model,非概率模型
4435,non-projective parsing,非投影解析
4436,non-safety-critical applications,非安全关键型应用
4437,non-saturating game,非饱和博弈
4438,non-separable,不可分
4439,non-steady-state,非稳态
4440,non-stochastic,非随机的
4441,non-submodular energy,非次模能量
4442,non-template,非模板
4443,non-template methods,非模板方法
4444,non-tree model,非树模型
4445,non-zero weight,非零权重
4446,nonconvex,非凸
4447,nonconvex function,非凸函数
4448,nondistributed,非分布式
4449,nondistributed representation,非分布式表示
4450,nonlinear autoregressive with exogenous inputs model,有外部输入的非线性自回归模型
4451,nonlinear conjugate gradients,非线性共轭梯度
4452,nonlinear independent components estimation,非线性独立成分估计
4453,nonlinear optimisation,非线性优化
4454,nonlinear programming,非线性规划
4455,nonmonotonic reasoning,非单调推理
4456,nonparametric density estimation,非参数密度估计
