Index,English,Arabic
3264,negative log-likelihood,الاحتمال اللوغاريتمي السلبي
3265,negative pair,زوج سلبي
3266,negative sample,عينة سلبية
3267,negative transfer,النقل السلبي
3268,neighborhood function,دالة الجوار
3269,neighborhood system,نظام الجوار
3270,net,شبكة
3271,network,الشبكة
3272,network architecture,معمارية الشبكة
3273,network feature,ميزة الشبكة
3274,network parameter,معلمات الشبكة
3275,network structure,هيكل الشبكة
3276,network topology,طوبولوجيا الشبكة
3277,network weight,وزن الشبكة
3279,neural Turing machine,آلة تورينج العصبية
3280,neural activity,النشاط العصبي
3281,neural approach,النهج العصبي
3282,neural architecture,العمارة العصبية
3283,neural architecture search,بحث عن العمارة العصبية
3284,neural embedding,التضمين العصبي
3285,neural generation model,نموذج التوليد العصبي
3286,neural implicit representation,تمثيل ضمني عصبي
3287,neural language model,نموذج اللغة العصبي
3288,neural machine translation,ترجمة الآلة العصبية
3289,neural machinery,الآلية العصبية
3290,neural mapping,رسم الخرائط العصبية
3291,neural method,الطريقة العصبية
3292,neural model,النموذج العصبي
3293,neural module,الوحدة العصبية
3294,neural net,الشبكة العصبية
3295,neural network,الشبكة العصبية
3296,neural network architecture,بنية الشبكة العصبية
3297,neural network classifier,مصنف الشبكة العصبية
3298,neural network language model,نموذج لغة الشبكة العصبية
3299,neural network layer,طبقة الشبكة العصبية
3300,neural network model,نموذج الشبكة العصبية
3301,neural operator,مشغل عصبي
3302,neural parser,محلل عصبي
3303,neural renderer,المصيّر العصبي
3304,neural rendering,التصيير العصبي
3305,neural representation,التمثيل العصبي
3306,neural retrieval,استرجاع عصبي
3307,neural scaling law,قانون القياس العصبي
3308,neural scene representation,تمثيل المشهد العصبي
3309,neural sequence model,نموذج التسلسل العصبي
3310,neural text generation,توليد النصوص العصبية
3311,neural volumetric representation,التمثيل الحجمي العصبي
3312,neural word embedding,تضمين الكلمات العصبي
3313,neuro-symbolic system,النظام العصبي الرمزي
3314,neuromorphic computing,حوسبة عصبية
3315,neuron,خلية عصبية
3318,next sentence prediction,توقع الجملة التالية
3319,next token prediction,توقع الرمز التالي
3320,nmod,nmod
3321,no-regret algorithm,خوارزمية بدون ندم
3322,no-regret dynamic,ديناميات عدم الندم
3323,no-regret learning algorithm,خوارزمية التعلم بلا ندم
3324,node,عقدة
3325,node attribute,خاصية العقدة
3326,node classification,تصنيف العقد
3327,node degree,درجة العقدة
3328,node embedding,تضمين العقدة
3329,node feature,ميزة العقدة
3330,node feature matrix,مصفوفة ميزات العقدة
3331,node label,تسمية العقدة
3332,node representation,تمثيل العقدة
3333,node set,مجموعة العقد
3334,node-disjoint path,مسار غير متداخل بين العقد
3336,noise distribution,توزيع الضوضاء
3337,noise level,مستوى الضوضاء
3338,noise model,نموذج الضوضاء
3339,noise schedule,جدول الضوضاء
3340,noise-contrastive estimation,التقدير التبايني للضوضاء
3341,noisy channel,قناة مشوشة
3342,nominal mention,الإشارة الاسمية
3343,non-Euclidean space,الفضاء غير الإقليدي
3344,non-Markov process,عملية غير ماركوف
3345,non-convex objective,الهدف غير المقعر
3346,non-convex optimization,التحسين غير المحدب
3347,non-convex problem,مشكلة غير محدبة
3348,non-convexity,عدم التحدب
3349,non-linear least square,أقل المربعات غير الخطية
3350,non-linear optimization,التحسين غير الخطي
3351,non-linearity,عدم الخطية
3352,non-local feature,الميزة غير المحلية
3353,non-max suppression,قمع غير الحد الأقصى
3354,non-maxima suppression,قمع غير القصوى
3355,non-maximal suppression,قمع غير الأقصى
3356,non-negative matrix factorization,تحليل المصفوفة غير السالبة
3357,non-parametric setting,الإعداد غير المعلمي
3358,non-projective parsing,التحليل النحوي غير الإسقاطي
3359,non-submodular energy,طاقة غير شبه تجزئية
3360,non-tree model,نموذج غير شجري
3361,nonconvex function,دالة غير محدبة
3362,nonlinear optimisation,التحسين غير الخطي
3363,nonmonotonic reasoning,الاستدلال غير الرتيب
3364,nonterminal symbol,رمز غير نهائي
3365,norm,معيار
3366,normal,العمودي
3367,normal distribution,التوزيع الطبيعي
3368,normal form,الصيغة الطبيعية
3369,normal vector,المتجه الطبيعي
3370,normal-form game,لعبة الصيغة الطبيعية
3371,normalisation,التطبيع
3372,normalization,التطبيع
3373,normalization constant,ثابت التطبيع
3374,normalization factor,عامل التطبيع
3375,normalization function,دالة التطبيع
3376,normalization layer,طبقة التطبيع
3377,normalization method,طريقة التطبيع
3378,normalization strategy,استراتيجية التطبيع
3379,normalize,تطبيع
3380,normalized cross correlation,الارتباط المتقاطع المُطَبَّع
3381,normalized cut,قطع تطبيع
3382,normalized cut algorithm,خوارزمية القطع المُطَبَّع
3383,normalized edit distance,مسافة التحرير المعيارية
3384,normalizing factor,عامل التطبيع
3385,normalizing flow,تدفق التطبيع
3387,noun phrase,عبارة اسمية
3389,novel view synthesis,توليف المشاهد الجديدة
3390,nsubj,الفاعل الاسمي
3391,nsubjpass,الفاعل الاسمي المبني للمجهول
3392,nuclear norm,المعيار النووي
3393,nuclear norm relaxation,استرخاء المعيار النووي
3394,null distribution,التوزيع الصفري
3395,null space,الفضاء الصفري
3397,numerical linear algebra,الجبر الخطي العددي
3398,object bounding box,صندوق تحديد الكائن
3399,object categorization,تصنيف الكائنات
3400,object category,فئة الكائن
3401,object category recognition,التعرف على فئة الكائنات
3402,object class,فئة الكائنات
3403,object classification,تصنيف الكائنات
3404,object detection,اكتشاف الكائنات
3405,object detector,كاشف الأجسام
3406,object domain,مجال الكائنات
3407,object embedding,تضمين الكائن
3408,object instance segmentation,تجزئة مثيلات الأجسام
3409,object model,نموذج الكائن
3410,object proposal,اقتراح الكائن
3411,object recognition,التعرف على الكائنات
3412,object segmentation,تجزئة الكائنات
3413,object tracking,تتبع الكائنات
3414,objective function,دالة الهدف
3415,objective value,قيمة الهدف
3416,objectness,مؤشر الكائن
3417,observation function,دالة الملاحظة
3418,observation model,نموذج الملاحظة
3419,observation space,فضاء الملاحظة
3420,observational datum,البيانات الملاحظة
3421,occlusion handling,معالجة الانسداد
3422,occlusion reasoning,استدلال الانسداد
3423,occupancy grid,شبكة الإشغال
3424,occupancy map,خريطة الإشغال
3425,occupancy measure,مقياس الإشغال
3426,odometry,قياس المسافة
3427,off-diagonal element,عنصر غير قطري
3428,off-policy,خارج السياسة
3429,offline algorithm,خوارزمية غير متصلة
3430,offline learning,التعلم غير المتصل
3431,on-policy,تدريب على السياسة
3432,one-against-all reduction,اختزال واحد ضد الجميع
3433,one-hot encoded,ترميز واحد-حار
3434,one-hot encoding,ترميز الواحد النشط
